Address1,Address2,Distance
"Corso Massimo D'Azeglio, 50, Torino","Via Nizza 52, Torino",0.56
"Corso Massimo D'Azeglio, 52, Torino","Via Nizza 52, Torino",0.58
"Corso Raffaello, 30, Torino","Via Nizza 52, Torino",0.58
"Via Nizza 52, Torino","Via Pietro Giuria, 7, Torino",0.69
"Via Nizza 52, Torino","Via Pietro Giuria, 1, Torino",0.82
"Via Nizza 52, Torino","Via Pessinetto, 12, Torino",5.6
"Via Michelangelo, 27, Torino","Via Nizza 52, Torino",0.56
"Via Nizza 52, Torino","Via Valperga Caluso, 35, Torino",0.87
"Via Nizza 52, Torino","Viale Pier Andrea Mattioli, 25, Torino",1.52
"Via Nizza 52, Torino","Via Pietro Giuria, 9, Torino",0.67
"Via Gabriele Chiabrera, 27, Torino","Via Nizza 52, Torino",1.03
"Via Nizza 52, Torino","Via Po, 18, Torino",3.28
"Corso Regina Margherita, 211, Torino","Via Nizza 52, Torino",4.51
"Via Montebello, 28 bis, Torino","Via Nizza 52, Torino",3.9
"Corso Massimo D'Azeglio, 42, Torino","Via Nizza 52, Torino",0.96
"Via Antonio Rosmini, 4/a, Torino","Via Nizza 52, Torino",0.24
"Via Nizza 52, Torino","Via Nizza, 230, Torino",2.43
"Via Nizza 52, Torino","Via Nizza, 52, Torino",0.0
"Corso Bramante, 88, Torino","Via Nizza 52, Torino",1.0
"Corso Achille Mario Dogliotti, 14, Torino","Via Nizza 52, Torino",1.24
"Corso Dogliotti, 38, Torino","Via Nizza 52, Torino",1.39
"Via Cherasco, 11, Torino","Via Nizza 52, Torino",1.33
"Via Cherasco, 15, Torino","Via Nizza 52, Torino",1.39
"Via Genova, 3, Torino","Via Nizza 52, Torino",1.11
"Via Nizza 52, Torino","Via Santena, 5 bis, Torino",1.46
"Via Nizza 52, Torino","Via Santena, 7, Torino",1.52
"Via Nizza 52, Torino","Via Santena, 9, Torino",1.54
"Via Nizza 52, Torino","Via Zuretti, 29, Torino",1.91
"Via Juvarra, 19, Torino","Via Nizza 52, Torino",2.95
"Largo Polonia, 94, Torino","Via Nizza 52, Torino",1.77
"Via Cherasco, 23, Torino","Via Nizza 52, Torino",1.55
"Via Nizza 52, Torino","Via Ventimiglia, 3, Torino",1.76
"Via Nizza 52, Torino","Via Ventimiglia, 145, Torino",3.36
"Via Giulia di Barolo, 3/a, Torino","Via Nizza 52, Torino",3.49
"Via Nizza 52, Torino","Via dell'Arsenale, 22, Torino",2.21
"Via Nizza 52, Torino","Via Verdi, 10, Torino",3.36
"Via Carlo Alberto, 10, Torino","Via Nizza 52, Torino",2.91
"Via Nizza 52, Torino","Via Sant'Ottavio, 20, Torino",3.56
"Corso Galileo Ferraris, 29, Torino","Via Nizza 52, Torino",2.01
"Via Nizza 52, Torino","Via Verdi, 25, Torino",3.46
"Via Nizza 52, Torino","Via Plana, 10, Torino",2.97
"Via Nizza 52, Torino","Via XX Settembre, 83, Torino",3.34
"Regione Gonzole, 10, Orbassano","Via Nizza 52, Torino",11.5
"Via Nizza 52, Torino","Via Ventimiglia, 115, Torino",3.0
"Corso Unione Sovietica, 218 bis, Torino","Via Nizza 52, Torino",3.11
"Via Filadelfia, 73, Torino","Via Nizza 52, Torino",3.17
"Corso Massimo D'Azeglio, 15/b, Torino","Via Nizza 52, Torino",0.68
"Via Nizza 52, Torino","Via Pietro Giuria, 15, Torino",0.5
"Via Michelangelo, 25, Torino","Via Nizza 52, Torino",0.48
"Via Nizza 52, Torino","Via Sant'Ottavio, 54, Torino",4.16
"Corso Dogliotti 14, Torino","Corso Regina Margherita, 60, Torino",5.23
"Corso Dogliotti 14, Torino","Corso S.Maurizio 31/a, Torino",4.79
"Corso Dogliotti 14, Torino","Lungo Dora Siena, 100, Torino",5.51
"Corso Dogliotti 14, Torino","Largo Paolo Braccini, 2, Grugliasco",9.59
"Corso Dogliotti 14, Torino","Via Quarello, 15/A, Torino",7.22
"Corso Dogliotti 14, Torino","Via Po, 30, Torino",4.17
"Corso Dogliotti 14, Torino","Via XX Settembre, 15, Torino",3.01
"Corso Dogliotti 14, Torino","Piazza Castello, 9, Torino",4.12
"Corso Dogliotti 14, Torino","Via Nizza, 262, Torino",1.69
"Corso Dogliotti 14, Torino","Via San Giacomo, 2, Beinasco",7.55
"Corso Dogliotti 14, Torino","Via Sant'Ottavio, 18, Torino",4.41
"Corso Dogliotti 14, Torino","Corso Massimo D'Azeglio, 50, Torino",1.45
"Corso Dogliotti 14, Torino","Corso Massimo D'Azeglio, 52, Torino",1.34
"Corso Dogliotti 14, Torino","Corso Raffaello, 30, Torino",1.48
"Corso Dogliotti 14, Torino","Via Pietro Giuria, 7, Torino",1.6
"Corso Dogliotti 14, Torino","Via Pietro Giuria, 1, Torino",1.72
"Corso Dogliotti 14, Torino","Via Pessinetto, 12, Torino",6.84
"Corso Dogliotti 14, Torino","Via Michelangelo, 27, Torino",1.42
"Corso Dogliotti 14, Torino","Via Valperga Caluso, 35, Torino",1.78
"Corso Dogliotti 14, Torino","Viale Pier Andrea Mattioli, 25, Torino",2.42
"Corso Dogliotti 14, Torino","Via Pietro Giuria, 9, Torino",1.58
"Corso Dogliotti 14, Torino","Via Gabriele Chiabrera, 27, Torino",0.81
"Corso Dogliotti 14, Torino","Via Po, 18, Torino",4.18
"Corso Dogliotti 14, Torino","Corso Regina Margherita, 211, Torino",5.75
"Corso Dogliotti 14, Torino","Via Montebello, 28 bis, Torino",4.8
"Corso Dogliotti 14, Torino","Corso Massimo D'Azeglio, 42, Torino",1.86
"Corso Dogliotti 14, Torino","Via Antonio Rosmini, 4/a, Torino",1.2
"Corso Dogliotti 14, Torino","Via Nizza, 230, Torino",1.52
"Corso Dogliotti 14, Torino","Via Nizza, 52, Torino",1.24
"Corso Bramante, 88, Torino","Corso Dogliotti 14, Torino",0.25
"Corso Achille Mario Dogliotti, 14, Torino","Corso Dogliotti 14, Torino",0.0
"Corso Dogliotti 14, Torino","Corso Dogliotti, 38, Torino",0.18
"Corso Dogliotti 14, Torino","Via Cherasco, 11, Torino",0.43
"Corso Dogliotti 14, Torino","Via Cherasco, 15, Torino",0.49
"Corso Dogliotti 14, Torino","Via Genova, 3, Torino",0.36
"Corso Dogliotti 14, Torino","Via Santena, 5 bis, Torino",0.52
"Corso Dogliotti 14, Torino","Via Santena, 7, Torino",0.47
"Corso Dogliotti 14, Torino","Via Santena, 9, Torino",0.46
"Corso Dogliotti 14, Torino","Via Zuretti, 29, Torino",1.01
"Corso Dogliotti 14, Torino","Via Juvarra, 19, Torino",4.19
"Corso Dogliotti 14, Torino","Largo Polonia, 94, Torino",0.7
"Corso Dogliotti 14, Torino","Via Cherasco, 23, Torino",0.64
"Corso Dogliotti 14, Torino","Via Ventimiglia, 3, Torino",0.86
"Corso Dogliotti 14, Torino","Via Ventimiglia, 145, Torino",2.46
"Corso Dogliotti 14, Torino","Via Giulia di Barolo, 3/a, Torino",4.39
"Corso Dogliotti 14, Torino","Via dell'Arsenale, 22, Torino",3.11
"Corso Dogliotti 14, Torino","Via Verdi, 10, Torino",4.26
"Corso Dogliotti 14, Torino","Via Carlo Alberto, 10, Torino",3.82
"Corso Dogliotti 14, Torino","Via Sant'Ottavio, 20, Torino",4.47
"Corso Dogliotti 14, Torino","Corso Galileo Ferraris, 29, Torino",3.25
"Corso Dogliotti 14, Torino","Via Verdi, 25, Torino",4.36
"Corso Dogliotti 14, Torino","Via Plana, 10, Torino",3.88
"Corso Dogliotti 14, Torino","Via XX Settembre, 83, Torino",4.24
"Corso Dogliotti 14, Torino","Regione Gonzole, 10, Orbassano",10.59
"Corso Dogliotti 14, Torino","Via Ventimiglia, 115, Torino",2.09
"Corso Dogliotti 14, Torino","Corso Unione Sovietica, 218 bis, Torino",2.21
"Corso Dogliotti 14, Torino","Via Filadelfia, 73, Torino",2.27
"Corso Dogliotti 14, Torino","Corso Massimo D'Azeglio, 15/b, Torino",1.41
"Corso Dogliotti 14, Torino","Via Pietro Giuria, 15, Torino",1.31
"Corso Dogliotti 14, Torino","Via Michelangelo, 25, Torino",1.39
"Corso Dogliotti 14, Torino","Via Sant'Ottavio, 54, Torino",5.07
"Corso Regina Margherita, 60, Torino","Largo Paolo Braccini 2, Grugliasco, TO",8.88
"Corso S.Maurizio 31/a, Torino","Largo Paolo Braccini 2, Grugliasco, TO",8.45
"Largo Paolo Braccini 2, Grugliasco, TO","Lungo Dora Siena, 100, Torino",9.17
"Largo Paolo Braccini 2, Grugliasco, TO","Largo Paolo Braccini, 2, Grugliasco",0.0
"Largo Paolo Braccini 2, Grugliasco, TO","Via Quarello, 15/A, Torino",7.5
"Largo Paolo Braccini 2, Grugliasco, TO","Via Po, 30, Torino",7.85
"Largo Paolo Braccini 2, Grugliasco, TO","Via XX Settembre, 15, Torino",7.07
"Largo Paolo Braccini 2, Grugliasco, TO","Piazza Castello, 9, Torino",7.78
"Largo Paolo Braccini 2, Grugliasco, TO","Via Nizza, 262, Torino",9.71
"Largo Paolo Braccini 2, Grugliasco, TO","Via San Giacomo, 2, Beinasco",4.46
"Largo Paolo Braccini 2, Grugliasco, TO","Via Sant'Ottavio, 18, Torino",8.07
"Corso Massimo D'Azeglio, 50, Torino","Largo Paolo Braccini 2, Grugliasco, TO",8.9
"Corso Massimo D'Azeglio, 52, Torino","Largo Paolo Braccini 2, Grugliasco, TO",8.93
"Corso Raffaello, 30, Torino","Largo Paolo Braccini 2, Grugliasco, TO",8.84
"Largo Paolo Braccini 2, Grugliasco, TO","Via Pietro Giuria, 7, Torino",8.75
"Largo Paolo Braccini 2, Grugliasco, TO","Via Pietro Giuria, 1, Torino",8.75
"Largo Paolo Braccini 2, Grugliasco, TO","Via Pessinetto, 12, Torino",7.83
"Largo Paolo Braccini 2, Grugliasco, TO","Via Michelangelo, 27, Torino",8.91
"Largo Paolo Braccini 2, Grugliasco, TO","Via Valperga Caluso, 35, Torino",8.69
"Largo Paolo Braccini 2, Grugliasco, TO","Viale Pier Andrea Mattioli, 25, Torino",8.73
"Largo Paolo Braccini 2, Grugliasco, TO","Via Pietro Giuria, 9, Torino",8.8
"Largo Paolo Braccini 2, Grugliasco, TO","Via Gabriele Chiabrera, 27, Torino",9.38
"Largo Paolo Braccini 2, Grugliasco, TO","Via Po, 18, Torino",7.84
"Corso Regina Margherita, 211, Torino","Largo Paolo Braccini 2, Grugliasco, TO",7.4
"Largo Paolo Braccini 2, Grugliasco, TO","Via Montebello, 28 bis, Torino",8.46
"Corso Massimo D'Azeglio, 42, Torino","Largo Paolo Braccini 2, Grugliasco, TO",8.74
"Largo Paolo Braccini 2, Grugliasco, TO","Via Antonio Rosmini, 4/a, Torino",8.39
"Largo Paolo Braccini 2, Grugliasco, TO","Via Nizza, 230, Torino",9.63
"Largo Paolo Braccini 2, Grugliasco, TO","Via Nizza, 52, Torino",8.35
"Corso Bramante, 88, Torino","Largo Paolo Braccini 2, Grugliasco, TO",9.34
"Corso Achille Mario Dogliotti, 14, Torino","Largo Paolo Braccini 2, Grugliasco, TO",9.59
"Corso Dogliotti, 38, Torino","Largo Paolo Braccini 2, Grugliasco, TO",9.74
"Largo Paolo Braccini 2, Grugliasco, TO","Via Cherasco, 11, Torino",9.49
"Largo Paolo Braccini 2, Grugliasco, TO","Via Cherasco, 15, Torino",9.52
"Largo Paolo Braccini 2, Grugliasco, TO","Via Genova, 3, Torino",9.23
"Largo Paolo Braccini 2, Grugliasco, TO","Via Santena, 5 bis, Torino",9.81
"Largo Paolo Braccini 2, Grugliasco, TO","Via Santena, 7, Torino",9.87
"Largo Paolo Braccini 2, Grugliasco, TO","Via Santena, 9, Torino",9.88
"Largo Paolo Braccini 2, Grugliasco, TO","Via Zuretti, 29, Torino",10.19
"Largo Paolo Braccini 2, Grugliasco, TO","Via Juvarra, 19, Torino",7.01
"Largo Paolo Braccini 2, Grugliasco, TO","Largo Polonia, 94, Torino",10.12
"Largo Paolo Braccini 2, Grugliasco, TO","Via Cherasco, 23, Torino",9.61
"Largo Paolo Braccini 2, Grugliasco, TO","Via Ventimiglia, 3, Torino",9.96
"Largo Paolo Braccini 2, Grugliasco, TO","Via Ventimiglia, 145, Torino",10.95
"Largo Paolo Braccini 2, Grugliasco, TO","Via Giulia di Barolo, 3/a, Torino",8.21
"Largo Paolo Braccini 2, Grugliasco, TO","Via dell'Arsenale, 22, Torino",6.86
"Largo Paolo Braccini 2, Grugliasco, TO","Via Verdi, 10, Torino",7.92
"Largo Paolo Braccini 2, Grugliasco, TO","Via Carlo Alberto, 10, Torino",7.47
"Largo Paolo Braccini 2, Grugliasco, TO","Via Sant'Ottavio, 20, Torino",8.13
"Corso Galileo Ferraris, 29, Torino","Largo Paolo Braccini 2, Grugliasco, TO",6.34
"Largo Paolo Braccini 2, Grugliasco, TO","Via Verdi, 25, Torino",8.02
"Largo Paolo Braccini 2, Grugliasco, TO","Via Plana, 10, Torino",8.22
"Largo Paolo Braccini 2, Grugliasco, TO","Via XX Settembre, 83, Torino",7.9
"Largo Paolo Braccini 2, Grugliasco, TO","Regione Gonzole, 10, Orbassano",6.93
"Largo Paolo Braccini 2, Grugliasco, TO","Via Ventimiglia, 115, Torino",10.62
"Corso Unione Sovietica, 218 bis, Torino","Largo Paolo Braccini 2, Grugliasco, TO",7.93
"Largo Paolo Braccini 2, Grugliasco, TO","Via Filadelfia, 73, Torino",7.79
"Corso Massimo D'Azeglio, 15/b, Torino","Largo Paolo Braccini 2, Grugliasco, TO",9.03
"Largo Paolo Braccini 2, Grugliasco, TO","Via Pietro Giuria, 15, Torino",8.85
"Largo Paolo Braccini 2, Grugliasco, TO","Via Michelangelo, 25, Torino",8.83
"Largo Paolo Braccini 2, Grugliasco, TO","Via Sant'Ottavio, 54, Torino",8.73
"Corso Regina Margherita, 60, Torino","via Accademia Albertina, 13, Torino",1.52
"Corso S.Maurizio 31/a, Torino","via Accademia Albertina, 13, Torino",1.08
"Lungo Dora Siena, 100, Torino","via Accademia Albertina, 13, Torino",1.8
"Largo Paolo Braccini, 2, Grugliasco","via Accademia Albertina, 13, Torino",7.79
"Via Quarello, 15/A, Torino","via Accademia Albertina, 13, Torino",10.93
"Via Po, 30, Torino","via Accademia Albertina, 13, Torino",0.46
"Via XX Settembre, 15, Torino","via Accademia Albertina, 13, Torino",0.72
"Piazza Castello, 9, Torino","via Accademia Albertina, 13, Torino",0.63
"Via Nizza, 262, Torino","via Accademia Albertina, 13, Torino",5.41
"Via San Giacomo, 2, Beinasco","via Accademia Albertina, 13, Torino",11.26
"Via Sant'Ottavio, 18, Torino","via Accademia Albertina, 13, Torino",0.7
"Corso Massimo D'Azeglio, 50, Torino","via Accademia Albertina, 13, Torino",2.26
"Corso Massimo D'Azeglio, 52, Torino","via Accademia Albertina, 13, Torino",2.37
"Corso Raffaello, 30, Torino","via Accademia Albertina, 13, Torino",2.23
"Via Pietro Giuria, 7, Torino","via Accademia Albertina, 13, Torino",2.11
"Via Pietro Giuria, 1, Torino","via Accademia Albertina, 13, Torino",1.99
"Via Pessinetto, 12, Torino","via Accademia Albertina, 13, Torino",5.04
"Via Michelangelo, 27, Torino","via Accademia Albertina, 13, Torino",2.29
"Via Valperga Caluso, 35, Torino","via Accademia Albertina, 13, Torino",1.93
"Viale Pier Andrea Mattioli, 25, Torino","via Accademia Albertina, 13, Torino",1.29
"Via Pietro Giuria, 9, Torino","via Accademia Albertina, 13, Torino",2.13
"Via Gabriele Chiabrera, 27, Torino","via Accademia Albertina, 13, Torino",2.9
"Via Po, 18, Torino","via Accademia Albertina, 13, Torino",0.47
"Corso Regina Margherita, 211, Torino","via Accademia Albertina, 13, Torino",3.95
"Via Montebello, 28 bis, Torino","via Accademia Albertina, 13, Torino",1.09
"Corso Massimo D'Azeglio, 42, Torino","via Accademia Albertina, 13, Torino",1.85
"Via Antonio Rosmini, 4/a, Torino","via Accademia Albertina, 13, Torino",3.05
"Via Nizza, 230, Torino","via Accademia Albertina, 13, Torino",5.24
"Via Nizza, 52, Torino","via Accademia Albertina, 13, Torino",2.81
"Corso Bramante, 88, Torino","via Accademia Albertina, 13, Torino",3.72
"Corso Achille Mario Dogliotti, 14, Torino","via Accademia Albertina, 13, Torino",3.71
"Corso Dogliotti, 38, Torino","via Accademia Albertina, 13, Torino",3.89
"Via Cherasco, 11, Torino","via Accademia Albertina, 13, Torino",4.14
"Via Cherasco, 15, Torino","via Accademia Albertina, 13, Torino",4.2
"Via Genova, 3, Torino","via Accademia Albertina, 13, Torino",3.92
"Via Santena, 5 bis, Torino","via Accademia Albertina, 13, Torino",4.23
"Via Santena, 7, Torino","via Accademia Albertina, 13, Torino",4.18
"Via Santena, 9, Torino","via Accademia Albertina, 13, Torino",4.17
"Via Zuretti, 29, Torino","via Accademia Albertina, 13, Torino",4.72
"Via Juvarra, 19, Torino","via Accademia Albertina, 13, Torino",2.39
"Largo Polonia, 94, Torino","via Accademia Albertina, 13, Torino",4.41
"Via Cherasco, 23, Torino","via Accademia Albertina, 13, Torino",4.35
"Via Ventimiglia, 3, Torino","via Accademia Albertina, 13, Torino",4.57
"Via Ventimiglia, 145, Torino","via Accademia Albertina, 13, Torino",6.17
"Via Giulia di Barolo, 3/a, Torino","via Accademia Albertina, 13, Torino",0.68
"Via dell'Arsenale, 22, Torino","via Accademia Albertina, 13, Torino",0.93
"Via Verdi, 10, Torino","via Accademia Albertina, 13, Torino",0.55
"Via Carlo Alberto, 10, Torino","via Accademia Albertina, 13, Torino",0.54
"Via Sant'Ottavio, 20, Torino","via Accademia Albertina, 13, Torino",0.76
"Corso Galileo Ferraris, 29, Torino","via Accademia Albertina, 13, Torino",1.45
"Via Verdi, 25, Torino","via Accademia Albertina, 13, Torino",0.65
"Via Plana, 10, Torino","via Accademia Albertina, 13, Torino",0.43
"Via XX Settembre, 83, Torino","via Accademia Albertina, 13, Torino",1.16
"Regione Gonzole, 10, Orbassano","via Accademia Albertina, 13, Torino",14.3
"Via Ventimiglia, 115, Torino","via Accademia Albertina, 13, Torino",5.81
"Corso Unione Sovietica, 218 bis, Torino","via Accademia Albertina, 13, Torino",5.92
"Via Filadelfia, 73, Torino","via Accademia Albertina, 13, Torino",5.98
"Corso Massimo D'Azeglio, 15/b, Torino","via Accademia Albertina, 13, Torino",2.3
"Via Pietro Giuria, 15, Torino","via Accademia Albertina, 13, Torino",2.4
"Via Michelangelo, 25, Torino","via Accademia Albertina, 13, Torino",2.32
"Via Sant'Ottavio, 54, Torino","via Accademia Albertina, 13, Torino",1.36
"Corso Regina Margherita, 60, Torino","Via Sant'Ottavio 18, Torino",0.81
"Corso S.Maurizio 31/a, Torino","Via Sant'Ottavio 18, Torino",0.52
"Lungo Dora Siena, 100, Torino","Via Sant'Ottavio 18, Torino",1.1
"Largo Paolo Braccini, 2, Grugliasco","Via Sant'Ottavio 18, Torino",8.07
"Via Quarello, 15/A, Torino","Via Sant'Ottavio 18, Torino",11.63
"Via Po, 30, Torino","Via Sant'Ottavio 18, Torino",0.24
"Via Sant'Ottavio 18, Torino","Via XX Settembre, 15, Torino",1.4
"Piazza Castello, 9, Torino","Via Sant'Ottavio 18, Torino",0.86
"Via Nizza, 262, Torino","Via Sant'Ottavio 18, Torino",6.11
"Via San Giacomo, 2, Beinasco","Via Sant'Ottavio 18, Torino",11.96
"Via Sant'Ottavio 18, Torino","Via Sant'Ottavio, 18, Torino",0.0
"Corso Massimo D'Azeglio, 50, Torino","Via Sant'Ottavio 18, Torino",2.96
"Corso Massimo D'Azeglio, 52, Torino","Via Sant'Ottavio 18, Torino",3.08
"Corso Raffaello, 30, Torino","Via Sant'Ottavio 18, Torino",2.93
"Via Pietro Giuria, 7, Torino","Via Sant'Ottavio 18, Torino",2.82
"Via Pietro Giuria, 1, Torino","Via Sant'Ottavio 18, Torino",2.69
"Via Pessinetto, 12, Torino","Via Sant'Ottavio 18, Torino",5.26
"Via Michelangelo, 27, Torino","Via Sant'Ottavio 18, Torino",2.99
"Via Sant'Ottavio 18, Torino","Via Valperga Caluso, 35, Torino",2.64
"Via Sant'Ottavio 18, Torino","Viale Pier Andrea Mattioli, 25, Torino",1.99
"Via Pietro Giuria, 9, Torino","Via Sant'Ottavio 18, Torino",2.83
"Via Gabriele Chiabrera, 27, Torino","Via Sant'Ottavio 18, Torino",3.6
"Via Po, 18, Torino","Via Sant'Ottavio 18, Torino",0.41
"Corso Regina Margherita, 211, Torino","Via Sant'Ottavio 18, Torino",4.18
"Via Montebello, 28 bis, Torino","Via Sant'Ottavio 18, Torino",0.39
"Corso Massimo D'Azeglio, 42, Torino","Via Sant'Ottavio 18, Torino",2.55
"Via Antonio Rosmini, 4/a, Torino","Via Sant'Ottavio 18, Torino",3.75
"Via Nizza, 230, Torino","Via Sant'Ottavio 18, Torino",5.94
"Via Nizza, 52, Torino","Via Sant'Ottavio 18, Torino",3.51
"Corso Bramante, 88, Torino","Via Sant'Ottavio 18, Torino",4.42
"Corso Achille Mario Dogliotti, 14, Torino","Via Sant'Ottavio 18, Torino",4.41
"Corso Dogliotti, 38, Torino","Via Sant'Ottavio 18, Torino",4.59
"Via Cherasco, 11, Torino","Via Sant'Ottavio 18, Torino",4.84
"Via Cherasco, 15, Torino","Via Sant'Ottavio 18, Torino",4.9
"Via Genova, 3, Torino","Via Sant'Ottavio 18, Torino",4.62
"Via Sant'Ottavio 18, Torino","Via Santena, 5 bis, Torino",4.93
"Via Sant'Ottavio 18, Torino","Via Santena, 7, Torino",4.88
"Via Sant'Ottavio 18, Torino","Via Santena, 9, Torino",4.88
"Via Sant'Ottavio 18, Torino","Via Zuretti, 29, Torino",5.42
"Via Juvarra, 19, Torino","Via Sant'Ottavio 18, Torino",2.62
"Largo Polonia, 94, Torino","Via Sant'Ottavio 18, Torino",5.11
"Via Cherasco, 23, Torino","Via Sant'Ottavio 18, Torino",5.05
"Via Sant'Ottavio 18, Torino","Via Ventimiglia, 3, Torino",5.27
"Via Sant'Ottavio 18, Torino","Via Ventimiglia, 145, Torino",6.87
"Via Giulia di Barolo, 3/a, Torino","Via Sant'Ottavio 18, Torino",0.19
"Via Sant'Ottavio 18, Torino","Via dell'Arsenale, 22, Torino",1.3
"Via Sant'Ottavio 18, Torino","Via Verdi, 10, Torino",0.53
"Via Carlo Alberto, 10, Torino","Via Sant'Ottavio 18, Torino",0.76
"Via Sant'Ottavio 18, Torino","Via Sant'Ottavio, 20, Torino",0.07
"Corso Galileo Ferraris, 29, Torino","Via Sant'Ottavio 18, Torino",1.78
"Via Sant'Ottavio 18, Torino","Via Verdi, 25, Torino",0.35
"Via Plana, 10, Torino","Via Sant'Ottavio 18, Torino",0.54
"Via Sant'Ottavio 18, Torino","Via XX Settembre, 83, Torino",1.38
"Regione Gonzole, 10, Orbassano","Via Sant'Ottavio 18, Torino",15.0
"Via Sant'Ottavio 18, Torino","Via Ventimiglia, 115, Torino",6.51
"Corso Unione Sovietica, 218 bis, Torino","Via Sant'Ottavio 18, Torino",6.62
"Via Filadelfia, 73, Torino","Via Sant'Ottavio 18, Torino",6.68
"Corso Massimo D'Azeglio, 15/b, Torino","Via Sant'Ottavio 18, Torino",3.0
"Via Pietro Giuria, 15, Torino","Via Sant'Ottavio 18, Torino",3.1
"Via Michelangelo, 25, Torino","Via Sant'Ottavio 18, Torino",3.03
"Via Sant'Ottavio 18, Torino","Via Sant'Ottavio, 54, Torino",0.66
"Corso Regina Margherita, 60, Torino",via Carlo Alberto 10 Torino,1.43
"Corso S.Maurizio 31/a, Torino",via Carlo Alberto 10 Torino,0.99
"Lungo Dora Siena, 100, Torino",via Carlo Alberto 10 Torino,1.71
"Largo Paolo Braccini, 2, Grugliasco",via Carlo Alberto 10 Torino,7.46
"Via Quarello, 15/A, Torino",via Carlo Alberto 10 Torino,11.01
"Via Po, 30, Torino",via Carlo Alberto 10 Torino,0.57
"Via XX Settembre, 15, Torino",via Carlo Alberto 10 Torino,0.79
"Piazza Castello, 9, Torino",via Carlo Alberto 10 Torino,0.32
"Via Nizza, 262, Torino",via Carlo Alberto 10 Torino,5.49
"Via San Giacomo, 2, Beinasco",via Carlo Alberto 10 Torino,11.35
"Via Sant'Ottavio, 18, Torino",via Carlo Alberto 10 Torino,0.74
"Corso Massimo D'Azeglio, 50, Torino",via Carlo Alberto 10 Torino,2.35
"Corso Massimo D'Azeglio, 52, Torino",via Carlo Alberto 10 Torino,2.46
"Corso Raffaello, 30, Torino",via Carlo Alberto 10 Torino,2.32
"Via Pietro Giuria, 7, Torino",via Carlo Alberto 10 Torino,2.2
"Via Pietro Giuria, 1, Torino",via Carlo Alberto 10 Torino,2.08
"Via Pessinetto, 12, Torino",via Carlo Alberto 10 Torino,4.53
"Via Michelangelo, 27, Torino",via Carlo Alberto 10 Torino,2.38
"Via Valperga Caluso, 35, Torino",via Carlo Alberto 10 Torino,2.02
"Viale Pier Andrea Mattioli, 25, Torino",via Carlo Alberto 10 Torino,1.45
"Via Pietro Giuria, 9, Torino",via Carlo Alberto 10 Torino,2.22
"Via Gabriele Chiabrera, 27, Torino",via Carlo Alberto 10 Torino,2.99
"Via Po, 18, Torino",via Carlo Alberto 10 Torino,0.39
"Corso Regina Margherita, 211, Torino",via Carlo Alberto 10 Torino,3.44
"Via Montebello, 28 bis, Torino",via Carlo Alberto 10 Torino,1.0
"Corso Massimo D'Azeglio, 42, Torino",via Carlo Alberto 10 Torino,1.94
"Via Antonio Rosmini, 4/a, Torino",via Carlo Alberto 10 Torino,3.14
"Via Nizza, 230, Torino",via Carlo Alberto 10 Torino,5.32
"Via Nizza, 52, Torino",via Carlo Alberto 10 Torino,2.89
"Corso Bramante, 88, Torino",via Carlo Alberto 10 Torino,3.81
"Corso Achille Mario Dogliotti, 14, Torino",via Carlo Alberto 10 Torino,3.8
"Corso Dogliotti, 38, Torino",via Carlo Alberto 10 Torino,3.97
"Via Cherasco, 11, Torino",via Carlo Alberto 10 Torino,4.22
"Via Cherasco, 15, Torino",via Carlo Alberto 10 Torino,4.28
"Via Genova, 3, Torino",via Carlo Alberto 10 Torino,4.0
"Via Santena, 5 bis, Torino",via Carlo Alberto 10 Torino,4.32
"Via Santena, 7, Torino",via Carlo Alberto 10 Torino,4.27
"Via Santena, 9, Torino",via Carlo Alberto 10 Torino,4.26
"Via Zuretti, 29, Torino",via Carlo Alberto 10 Torino,4.81
"Via Juvarra, 19, Torino",via Carlo Alberto 10 Torino,1.88
"Largo Polonia, 94, Torino",via Carlo Alberto 10 Torino,4.5
"Via Cherasco, 23, Torino",via Carlo Alberto 10 Torino,4.44
"Via Ventimiglia, 3, Torino",via Carlo Alberto 10 Torino,4.66
"Via Ventimiglia, 145, Torino",via Carlo Alberto 10 Torino,6.25
"Via Giulia di Barolo, 3/a, Torino",via Carlo Alberto 10 Torino,0.93
"Via dell'Arsenale, 22, Torino",via Carlo Alberto 10 Torino,0.69
"Via Verdi, 10, Torino",via Carlo Alberto 10 Torino,0.47
"Via Carlo Alberto, 10, Torino",via Carlo Alberto 10 Torino,0.03
"Via Sant'Ottavio, 20, Torino",via Carlo Alberto 10 Torino,0.67
"Corso Galileo Ferraris, 29, Torino",via Carlo Alberto 10 Torino,1.17
"Via Verdi, 25, Torino",via Carlo Alberto 10 Torino,0.56
"Via Plana, 10, Torino",via Carlo Alberto 10 Torino,0.94
"Via XX Settembre, 83, Torino",via Carlo Alberto 10 Torino,0.64
"Regione Gonzole, 10, Orbassano",via Carlo Alberto 10 Torino,14.39
"Via Ventimiglia, 115, Torino",via Carlo Alberto 10 Torino,5.89
"Corso Unione Sovietica, 218 bis, Torino",via Carlo Alberto 10 Torino,6.0
"Via Filadelfia, 73, Torino",via Carlo Alberto 10 Torino,6.07
"Corso Massimo D'Azeglio, 15/b, Torino",via Carlo Alberto 10 Torino,2.39
